date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
1926-07-31,0.0144,0.139,0.047,-0.011399999999999999,0.028999999999999998,0.0083,0.0012,0.018500000000000003,0.0704,0.021400000000000002
1926-08-31,0.039900000000000005,0.037000000000000005,0.027999999999999997,0.034300000000000004,0.026600000000000002,0.0217,-0.0072,0.0417,-0.017,0.0435
1926-09-30,0.0115,0.049800000000000004,0.011699999999999999,-0.033,-0.0039000000000000003,0.0242,0.0021,0.0069,0.020499999999999997,0.0031
1926-10-31,-0.0124,-0.0839,-0.0365,-0.0078000000000000005,-0.0458,-0.0011,-0.0229,-0.005699999999999999,-0.0327,-0.0285
1926-11-30,0.0521,-0.0017000000000000001,0.042699999999999995,0.0001,0.0471,0.0163,0.0645,0.054299999999999994,0.044000000000000004,0.0213
1926-12-31,0.008,0.099,0.0363,0.0282,-0.0004,0.0199,0.0062,0.0009,-0.0018,0.0346
1927-01-31,-0.006500000000000001,-0.0092,-0.0007000000000000001,0.0128,-0.0113,0.018799999999999997,-0.0254,0.0507,-0.0179,0.015
1927-02-28,0.0336,0.08960000000000001,0.0581,0.0147,0.044500000000000005,0.0397,0.0362,0.0171,0.0454,0.0507
1927-03-31,0.0277,0.016200000000000003,0.014499999999999999,-0.0604,0.0147,0.0562,-0.0046,0.0101,0.0037,0.011699999999999999
1927-04-30,0.0351,0.031400000000000004,0.0076,-0.051699999999999996,0.054000000000000006,-0.0207,0.044800000000000006,0.0274,0.0171,0.0086
1927-05-31,0.083,0.059500000000000004,0.0508,0.0478,0.0737,0.0335,0.023399999999999997,0.041299999999999996,0.09230000000000001,0.06559999999999999
1927-06-30,-0.0197,-0.0302,-0.0281,-0.0315,0.0329,-0.0216,-0.0060999999999999995,0.0054,-0.0358,-0.0217
1927-07-31,0.0484,0.131,0.1208,0.0286,0.12369999999999999,0.0373,0.0986,0.0984,0.055,0.060899999999999996
1927-08-31,0.0273,0.0702,0.0304,-0.0004,0.055099999999999996,0.0043,0.0735,0.0027,0.0326,-0.0101
1927-09-30,0.0527,0.056600000000000004,0.0444,0.0331,0.0121,0.0655,0.075,0.056600000000000004,0.08289999999999999,0.0458
1927-10-31,-0.0064,-0.0441,-0.067,-0.0207,-0.0724,-0.0209,-0.049400000000000006,0.051399999999999994,-0.0435,-0.0383
1927-11-30,0.0632,0.0641,0.1085,0.042,0.1076,0.028300000000000002,0.11689999999999999,0.0368,0.0633,0.045
1927-12-31,0.025,0.07780000000000001,0.0308,-0.0024,0.0124,0.013300000000000001,-0.0068000000000000005,-0.004699999999999999,0.022400000000000003,0.0195
