date,Mkt-RF,SMB,HML,RF
1990-07-31,0.0446,0.0029,-0.0152,0.0068000000000000005
1990-08-31,-0.10880000000000001,0.0018,-0.003,0.0066
1990-09-30,-0.1219,0.019799999999999998,0.0044,0.006
1990-10-31,0.0645,-0.0263,-0.011200000000000002,0.0068000000000000005
1990-11-30,-0.0042,-0.026000000000000002,0.005699999999999999,0.005699999999999999
1990-12-31,-0.0155,0.009899999999999999,0.0026,0.006
1991-01-31,0.0151,-0.0414,-0.0003,0.0052
1991-02-28,0.073,0.0115,0.0066,0.0048
1991-03-31,-0.067,0.0218,-0.0027,0.0044
1991-04-30,-0.0087,-0.0032,-0.0059,0.0053
1991-05-31,0.0049,-0.0338,0.0012,0.004699999999999999
1991-06-30,-0.0741,0.0060999999999999995,-0.0069,0.0042
1991-07-31,0.053,-0.0323,-0.0034999999999999996,0.0049
1991-08-31,0.014199999999999999,-0.009300000000000001,-0.0008,0.0046
1991-09-30,0.0302,0.0173,-0.0005,0.0046
1991-10-31,-0.0262,-0.0078000000000000005,-0.013000000000000001,0.0042
1991-11-30,-0.0227,0.0055000000000000005,-0.0181,0.0039000000000000003
1991-12-31,0.063,-0.0387,-0.021,0.0038
1992-01-31,-0.0052,-0.0103,0.0129,0.0034000000000000002
1992-02-29,-0.0044,-0.0033,0.0018,0.0028000000000000004
1992-03-31,-0.0374,0.0033,0.0029,0.0034000000000000002
1992-04-30,0.050199999999999995,-0.0125,-0.0007000000000000001,0.0032
1992-05-31,0.0509,0.0019,0.013999999999999999,0.0028000000000000004
1992-06-30,-0.011699999999999999,0.0049,-0.0085,0.0032
1992-07-31,-0.040999999999999995,-0.0123,-0.0137,0.0031
1992-08-31,-0.008,-0.0139,-0.0051,0.0026
1992-09-30,-0.029900000000000003,-0.0351,-0.0182,0.0026
1992-10-31,-0.0771,-0.0252,0.012,0.0023
1992-11-30,-0.006500000000000001,-0.026699999999999998,-0.0013,0.0023
1992-12-31,0.012199999999999999,0.0002,-0.011699999999999999,0.0028000000000000004
1993-01-31,0.0063,0.032799999999999996,0.029500000000000002,0.0023
1993-02-28,0.0111,-0.0079,0.0174,0.0022
1993-03-31,0.054299999999999994,0.0143,0.0086,0.0025
1993-04-30,0.0192,0.0346,0.019299999999999998,0.0024
1993-05-31,0.0091,0.0029,0.015,0.0022
1993-06-30,-0.0323,-0.0158,0.015300000000000001,0.0025
1993-07-31,0.0103,-0.011000000000000001,0.03,0.0024
1993-08-31,0.0861,0.0053,0.0231,0.0025
1993-09-30,-0.0064,0.0101,0.0004,0.0026
1993-10-31,0.0246,-0.0196,0.0076,0.0022
1993-11-30,-0.0231,0.0086,-0.0159,0.0025
1993-12-31,0.0716,-0.026099999999999998,0.026099999999999998,0.0023
1994-01-31,0.058899999999999994,0.0553,0.0434,0.0025
1994-02-28,-0.0346,0.04,0.0101,0.0021
1994-03-31,-0.027999999999999997,0.0097,0.0179,0.0027
1994-04-30,0.0379,-0.0074,0.0148,0.0027
1994-05-31,-0.04,0.0189,0.0053,0.0032
1994-06-30,-0.0116,-0.0022,-0.01,0.0031
1994-07-31,0.0466,-0.0305,0.0106,0.0028000000000000004
1994-08-31,0.019,-0.0046,-0.0262,0.0037
1994-09-30,-0.0358,0.0264,0.0031,0.0037
1994-10-31,0.0359,-0.0302,-0.0033,0.0038
1994-11-30,-0.0454,-0.0040999999999999995,0.0045000000000000005,0.0037
1994-12-31,0.0002,0.0029,-0.0058,0.0044
1995-01-31,-0.0155,0.0151,0.0096,0.0042
1995-02-28,0.0197,-0.009000000000000001,-0.0076,0.004
1995-03-31,0.0345,-0.0161,-0.024700000000000003,0.0046
1995-04-30,0.0256,-0.0167,0.004,0.0045000000000000005
1995-05-31,0.0176,-0.0028000000000000004,0.0046,0.0054
1995-06-30,0.01,-0.0006,-0.0063,0.004699999999999999
1995-07-31,0.039900000000000005,-0.013999999999999999,-0.0103,0.0045000000000000005
1995-08-31,-0.0405,0.0121,-0.0229,0.004699999999999999
1995-09-30,0.023700000000000002,-0.0048,-0.019299999999999998,0.0043
1995-10-31,-0.0070999999999999995,-0.0089,-0.0029,0.004699999999999999
1995-11-30,-0.0032,-0.0327,0.0078000000000000005,0.0042
1995-12-31,0.0184,-0.0118,0.0103,0.0049
1996-01-31,0.0044,0.0009,0.0012,0.0043
1996-02-29,0.018799999999999997,0.0141,0.0021,0.0039000000000000003
1996-03-31,0.0089,0.0027,0.0051,0.0039000000000000003
1996-04-30,0.0062,0.0075,0.0037,0.0046
1996-05-31,0.015,0.0178,-0.0028000000000000004,0.0042
1996-06-30,0.0022,-0.0063,0.0033,0.004
1996-07-31,-0.0179,-0.0039000000000000003,0.0097,0.0045000000000000005
1996-08-31,0.0226,-0.0069,-0.0149,0.0040999999999999995
1996-09-30,0.011699999999999999,-0.026699999999999998,0.0049,0.0044
1996-10-31,0.0155,0.0101,-0.013000000000000001,0.0042
1996-11-30,0.0408,-0.0271,0.0101,0.0040999999999999995
1996-12-31,0.020099999999999996,-0.0012,0.0075,0.0046
1997-01-31,-0.0034999999999999996,0.0069,0.020099999999999996,0.0045000000000000005
1997-02-28,0.0068000000000000005,0.0062,-0.0025,0.0039000000000000003
1997-03-31,0.0204,-0.011899999999999999,0.0109,0.0043
1997-04-30,-0.0075,-0.014199999999999999,0.0019,0.0043
1997-05-31,0.0414,-0.012199999999999999,0.011000000000000001,0.0049
1997-06-30,0.0366,-0.0366,0.0104,0.0037
1997-07-31,0.031200000000000002,-0.058499999999999996,0.0181,0.0043
1997-08-31,-0.0529,0.061200000000000004,-0.0087,0.0040999999999999995
1997-09-30,0.0874,-0.0401,0.026699999999999998,0.0044
1997-10-31,-0.048799999999999996,0.0406,0.0089,0.0042
1997-11-30,0.0075,-0.028999999999999998,-0.0049,0.0039000000000000003
1997-12-31,0.0226,-0.0377,0.0195,0.0048
1998-01-31,0.0316,-0.0137,0.0046,0.0043
1998-02-28,0.07490000000000001,-0.0182,0.01,0.0039000000000000003
1998-03-31,0.0691,0.0109,0.0453,0.0039000000000000003
1998-04-30,0.0219,0.0154,-0.005600000000000001,0.0043
1998-05-31,0.0222,0.021400000000000002,0.0101,0.004
1998-06-30,-0.005,-0.0319,-0.018799999999999997,0.0040999999999999995
1998-07-31,0.015300000000000001,-0.0368,0.015,0.004
1998-08-31,-0.1208,0.0172,-0.025099999999999997,0.0043
1998-09-30,-0.0484,0.011899999999999999,-0.027000000000000003,0.0046
1998-10-31,0.0659,-0.0596,0.0083,0.0032
1998-11-30,0.0424,-0.030699999999999998,0.0072,0.0031
1998-12-31,0.0288,-0.0253,-0.0189,0.0038
1999-01-31,-0.0043,-0.0016,-0.0207,0.0034999999999999996
1999-02-28,-0.0219,0.027000000000000003,-0.011000000000000001,0.0034999999999999996
1999-03-31,-0.0003,-0.0027,0.0138,0.0043
1999-04-30,0.029500000000000002,0.008199999999999999,0.0187,0.0037
1999-05-31,-0.038,0.044800000000000006,0.0011,0.0034000000000000002
